show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2543,TV Show,True: Terrific Tales,,"Michela Luci, Jamie Watson, Eric Peterson, Anna Claire Bartlam, Nicolas Aqui, Cory Doran, Julie Lemieux, Derek McGrath",Canada,"May 12, 2020",2020,TV-Y,1 Season,Kids' TV,"Through the magic of the Story Spinner, True and her friends create their own versions of Pinocchio, Little Red Riding Hood and other classic tales."
s2545,Movie,Action Replayy,Vipul Amrutlal Shah,"Akshay Kumar, Aishwarya Rai Bachchan, Om Puri, Kiron Kher, Neha Dhupia, Rannvijay Singh, Aditya Roy Kapur, Sudeepa Singh, Randhir Kapoor, Rajpal Yadav",India,"May 11, 2020",2010,TV-PG,129 min,"Children & Family Movies, Comedies, International Movies","Sick of his parents’ constant squabbling, a young man travels back in time to the onset of their romance, with plans to set them up for marital bliss."
s2547,TV Show,Bordertown,,"Ville Virtanen, Matleena Kuusniemi, Anu Sinisalo, Lenita Susi, Kristiina Halttu, Olivia Ainali, Ilkka Villi, Max Bremer, Matti Laine, Jasmin Hamid","Finland, France","May 11, 2020",2019,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",A gifted detective takes a job in a small town so he can spend more time with his family. But he's soon drawn into a web of disturbing murder cases.
s2549,TV Show,Trial By Media,,,United States,"May 11, 2020",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries","In this true crime docuseries, some of the most dramatic trials of all time are examined with an emphasis on how the media may have impacted verdicts."
s2551,Movie,18 Presents,Francesco Amato,"Vittoria Puccini, Benedetta Porcaroli, Edoardo Leo, Sara Lazzaro, Marco Messeri, Betty Pedrazzi, Alessandro Giallocosta, Filippo Gili, Giacomo Rosselli",Italy,"May 8, 2020",2020,TV-MA,114 min,"Dramas, Independent Movies, International Movies",A pregnant mother with terminal cancer leaves behind 18 sentimental gifts for her unborn daughter to receive every birthday until she reaches womanhood.
s2553,TV Show,Restaurants on the Edge,,"Nick Liberato, Karin Bohn, Dennis Prescott",Canada,"May 8, 2020",2020,TV-14,2 Seasons,"International TV Shows, Reality TV",Three food and design experts travel the world to revive failing restaurants by connecting them to the local culture beyond their gorgeous views.
s2555,TV Show,The Hollow,,"Adrian Petriw, Ashleigh Ball, Connor Parnall, Mark Hildreth, Alex Barima, Jesse Moss, Diana Kaarina, Brian Dobson",Canada,"May 8, 2020",2020,TV-Y7,2 Seasons,"Kids' TV, TV Thrillers","Three teens join forces to find a way home after waking up in a strange realm filled with magic portals, perplexing puzzles and vicious beasts."
s2557,Movie,In Paradox,Hamad AlSarraf,"Faisal Al Omairi, Jafra Younes, Samr Ismaiel, Ghanim Alzerlli, Jaber Jokhadar, Nawar Youssef, Jassim Al Nabhan, Fayez Kazak, Nancy Khoury, Jamal Hamdan",Kuwait,"May 7, 2020",2019,TV-14,94 min,"International Movies, Sci-Fi & Fantasy, Thrillers","On the run from assailants, a man desperately seeks to take control of his strange memories before they consume his life — and sanity."
s2559,Movie,Si Doel the Movie,Rano Karno,"Rano Karno, Mandra Naih, Cornelia Agatha, Maudy Koesnaedi, Aminah Tjendrakasih, Suty Karno, Salman Alfarizi, Adam Jagwani",Indonesia,"May 7, 2020",2018,TV-PG,86 min,"Dramas, International Movies","Fourteen years after the woman he loved left him, a married man ventures to Amsterdam to find her but must decide where his heart lies."
s2561,Movie,"Sí, Mi Amor",Pedro Flores Maldonado,"Yiddá Eslava, Julián Zucchi, Andrés Salas, Magdyel Ugaz, Pietro Sibille, Saskia Bernaola, Sebastián Monteghirfo, Mayra Olivera",,"May 6, 2020",2020,TV-MA,107 min,"Comedies, International Movies, Romantic Movies",A blindsided boyfriend must prove his fidelity when his girlfriend spontaneously dumps him after suspecting him of cheating.
s2563,Movie,Arctic Dogs,Aaron Woodley,"Jeremy Renner, Heidi Klum, James Franco, John Cleese, Omar Sy, Michael Madsen, Laurie Holden, Anjelica Huston, Alec Baldwin, Donny Falsetti","India, United Kingdom, China, Canada, Japan, South Korea, United States","May 4, 2020",2019,PG,93 min,"Children & Family Movies, Comedies","When he stumbles upon evil Otto Von Walrus's scheme to melt the Arctic, ambitious delivery fox Swifty assembles a ragtag crew to protect the planet."
s2565,Movie,One Day: Justice Delivered,Ashok Nanda,"Anupam Kher, Esha Gupta, Kumud Mishra, Kashyap Bharbhaya, Anusmiritu Sarkar, Zakir Hussain, Rajesh Sharma, Murli Sharma, Ananth Narayan Mahadevan, Deepshikha",India,"May 3, 2020",2019,TV-14,120 min,"Dramas, International Movies","A former judge in retirement finds and punishes the culprits he could not convict in court, spurring a crime branch officer to investigate."
s2567,Movie,Bennett's War,Alex Ranarivelo,"Michael Roark, Trace Adkins, Ali Afshar, Allison Paige, Tony Panterra, Brando Eaton, Hunter Clowdus, Michael King",United States,"May 2, 2020",2019,PG-13,94 min,"Dramas, Sports Movies",A medically discharged soldier attempts an improbable return to motorcycle racing to win enough prize money to save his father's farm.
s2569,TV Show,Hangar 1: The UFO Files,,,,"May 2, 2020",2015,TV-PG,1 Season,Docuseries,Researchers add context and clarity to UFO mysteries and conspiracy theories as they unpack clues in a trove of files covering decades of sightings.
s2571,Movie,Lady Driver,Shaun Paul Piccinino,"Grace Van Dien, Sean Patrick Flanery, Christina Moore, Casper Van Dien, Amanda Detmer, John Ducey, Matthew Joel Kranyak, David Gridley",United States,"May 2, 2020",2019,PG,104 min,"Dramas, Sports Movies","When a rebellious teen searches for her unknown roots, it leads her to the sport of dirt track racing and a discovery she didn't expect."
s2573,Movie,Roped,Shaun Paul Piccinino,"Josh Swickard, Casper Van Dien, Lorynn York, Christina Moore, John Schneider, Michael Roark, Shane Graham, Cooper Lundeen, Javicia Leslie, Spencer Neville",United States,"May 2, 2020",2020,PG,90 min,"Children & Family Movies, Dramas, Romantic Movies",A star cowboy in a traveling rodeo gets thrown off course when he falls in love with the daughter of a tough-minded town councilman.
s2575,TV Show,The Universe: Ancient Mysteries Solved,,Erik Thompson,,"May 2, 2020",2015,TV-PG,1 Season,"Docuseries, Science & Nature TV","From astronomical events to shapes and patterns in space, strange and wonderful phenomena are explored with modern science in this series."
s2577,Movie,All Day and a Night,Joe Robert Cole,"Jeffrey Wright, Ashton Sanders, Regina Taylor, Yahya Abdul-Mateen II, Isaiah John, Kelly Jenrette, Shakira Ja-nai Paye",United States,"May 1, 2020",2020,R,122 min,"Dramas, Independent Movies","While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime."
s2579,Movie,Get In,Olivier Abbou,"Adama Niane, Stéphane Caillard, Paul Hamy, Eddy Leduc, Hubert Delattre, Matthieu Kacou, Charlotte Geiger, Christopher Fataki","France, Belgium","May 1, 2020",2019,TV-MA,98 min,"International Movies, Thrillers","When he returns from vacation and finds his home occupied by squatters, a family man is caught in a conflict that escalates to terrifying heights."
s2581,TV Show,Hollywood,,"David Corenswet, Darren Criss, Patti LuPone, Jeremy Pope, Jim Parsons, Laura Harrier, Joe Mantello, Dylan McDermott, Jake Picking, Holland Taylor, Samara Weaving",United States,"May 1, 2020",2020,TV-MA,1 Season,TV Dramas,"In post-World War II Hollywood, an ambitious group of aspiring actors and filmmakers will do almost anything to make their showbiz dreams come true."
s2583,Movie,Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen, Cedric the Entertainer, Andy Richter, Bernie Mac, Alec Baldwin, Sherri Shepherd",United States,"May 1, 2020",2008,PG,91 min,"Children & Family Movies, Comedies","A botched rescue strands Alex the lion and his companions in Africa. Sadly, Alex discovers he has little in common with the locals."
s2585,Movie,Material,Craig Freimond,"Vincent Ebrahim, Riaad Moosa, Joey Rasdien, Denise Newman, Krijay Govender, Nik Rabinowitz, Zakeeya Patel, Carishma Basday, Royston Stoffels, Mel Miller",South Africa,"May 1, 2020",2012,TV-14,94 min,"Comedies, Dramas, International Movies","A dutiful son must hide his pursuit of stand-up comedy from his staunch father, who expects him to inherit his store and uphold their Muslim beliefs."
s2587,TV Show,Monthly Girls' Nozaki Kun,,"Yuichi Nakamura, Ari Ozawa, Nobuhiko Okamoto, Yuki Ono, Ryohei Kimura, Mai Nakahara, Miyuki Sawashiro, Mamoru Miyano, Marie Miyake, Ayako Kawasumi, Kenta Miyake, Daisuke Ono",Japan,"May 1, 2020",2014,TV-PG,1 Season,"Anime Series, Romantic TV Shows",Art imitates life when Chiyo discovers her crush is a famous artist who wants to use their budding relationship as inspiration for his romantic manga.
s2589,TV Show,Oh Yuck,,"Kayne Tremills, Nia Roam, David Collins, Shane Dundas",Canada,"May 1, 2020",2020,TV-G,1 Season,"Kids' TV, TV Comedies","Using a concoction of cartoons, comedy and live action, Dr. Yuck and his eccentric lab mates investigate the science behind the planet's ickiest things."
s2591,TV Show,Reckoning,,"Aden Young, Sam Trammell, Simone Kessell, Laura Gordon, Gloria Garayua, Mitzi Ruhlmann, Milly Alcock, Ed Oxenbould, Finn Little, Anthony Phelan, Diana Glenn, Lauren Pegus","Australia, United States","May 1, 2020",2019,TV-MA,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries","When a local teen is murdered in their quiet, suburban community, two fathers intent on protecting their families must contend with their inner demons."
s2593,Movie,The Heartbreak Kid,"Bobby Farrelly, Peter Farrelly","Ben Stiller, Michelle Monaghan, Jerry Stiller, Malin Akerman, Stephanie Courtney, Rob Corddry, Carlos Mencia, Ali Hillis, Danny McBride, Scott Wilson",United States,"May 1, 2020",2007,R,116 min,"Comedies, Romantic Movies","Ben Stiller stars as a newlywed who marries a dreamy woman, only to learn on their honeymoon that she's a total nightmare."
s2595,Movie,Thomas & Friends: Marvelous Machinery: World of Tomorrow,Joey So,"Joseph May, Keith Wickham, Yvonne Grundy, Matt McCooey, Joe Swash, Jules De Jongh, Rob Rackstraw, Rachael Louise Miller, Mike Grady, Siu-See Hung",,"May 1, 2020",2020,TV-Y,23 min,Children & Family Movies,"Amid special demonstrations in Sodor, Thomas and the gang worry they'll be replaced by new inventions until a mission shows how useful they really are."
s2597,Movie,What a Girl Wants,Dennie Gordon,"Amanda Bynes, Colin Firth, Kelly Preston, Eileen Atkins, Anna Chancellor, Jonathan Pryce, Oliver James, Christina Cole","United States, United Kingdom","May 1, 2020",2003,PG,105 min,"Children & Family Movies, Comedies","In search of the father she's never met, the daughter of a bohemian American woman heads to Europe and finds that her dad is an uptight politician."
s2599,TV Show,DRIFTING DRAGONS,,"Tomoaki Maeno, Sora Amamiya, Soma Saito, Kana Hanazawa, Junichi Suwabe, Tomokazu Seki, Takahiro Sakurai, Kohsuke Toriumi, Rie Kugimiya, Kentaro Kumagai, Makoto Furukawa, Takashi Matsuyama, Shunsuke Takeuchi, Yuto Uemura, Chinatsu Akasaki, Junya Enoki, Kazuhiko Inoue, Hiroo Sasaki",Japan,"April 30, 2020",2020,TV-14,1 Season,"Anime Series, International TV Shows","Dragons are on the menu as the crew of the airship Quin Zaza sets out on a hunt. If they fail, empty stomachs will be the least of their worries."
s2601,TV Show,Good Witch,,"Catherine Bell, Bailee Madison, Rhys Matthew Bond, James Denton, Catherine Disher, Anthony Lemke, Peter MacNeill, Hannah Endicott-Douglas, Noah Cappe, Kylee Evans","United States, Canada","April 30, 2020",2019,TV-PG,5 Seasons,"TV Dramas, TV Sci-Fi & Fantasy","Raising her daughter in a small town, an enchanting widow with magical powers provokes the interest and exasperation of a skeptical big-city doctor."
s2603,TV Show,The Forest of Love: Deep Cut,Sion Sono,"Kippei Shiina, Shinnosuke Mitsushima, Kyooko Hinami, Eri Kamataki, Young Dais, Natsuki Kawamura, Yuzuka Nakaya, Dai Hasegawa, Chiho Fujii, Sei Matobu, Denden",Japan,"April 30, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",Nothing's as it seems when a charismatic conman and an aspiring film crew delve into the lives of two emotionally scarred women.
s2605,Movie,A Secret Love,Chris Bolan,,United States,"April 29, 2020",2020,TV-14,83 min,"Documentaries, LGBTQ Movies","Amid shifting times, two women kept their decades-long love a secret. But coming out later in life comes with its own set of challenges."
s2607,TV Show,Extracurricular,,"Kim Dong-hee, Jung Da-bin, Park Ju-hyun, Nam Yoon-su, Choi Min-soo, Kim Yeo-jin, Park Hyuk-kwon",South Korea,"April 29, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",A model high school student who's steeped in a world of serious crime finds his double life upended when a classmate takes an interest in his secret.
s2609,Movie,Murder to Mercy: The Cyntoia Brown Story,,,United States,"April 29, 2020",2020,TV-MA,97 min,Documentaries,"After 16-year-old Cyntoia Brown is sentenced to life in prison, questions about her past, physiology and the law itself call her guilt into question."
s2611,Movie,R.K.Nagar,Saravana Rajan,"Vaibhav Reddy, Sana Althaf, Sampath Raj, Inigo Prabhakaran, Anjana Keerthi, Subbu Panchu",India,"April 29, 2020",2019,TV-14,132 min,"Action & Adventure, Comedies, Dramas",Things look up for a Chennai man struggling to make ends meet when he falls for a politician’s daughter – until he gets entangled in a murder case.
s2613,Movie,Beynelmilel,"Muharrem Gülmez, Sırrı Süreyya Önder","Cezmi Baskın, Özgü Namal, Umut Kurt, Nazmi Kırık, Bahri Beyat, Meral Okay, Dilber Ay, Şahin Irmak, Oktay Kaynarca, Burak Tamdoğan",Turkey,"April 28, 2020",2006,TV-MA,102 min,"Comedies, Dramas, International Movies","When a local musician and his band are forced to perform in honor of a right-wing coup, his daughter schemes to make their music subversive instead."
s2615,Movie,Boushkash,"Ahmed Yousry, Hazem Fouda","Mohamed Saad, Zeina, Ezzat Abou Aouf, Edward, Hassan Hosny, Ahmed Rateb, Hamdi el Sakhawy, Safaa El-Toukhy",Egypt,"April 28, 2020",2008,TV-MA,100 min,"Comedies, International Movies",A former goalkeeper-turned-talent scout embarks on a mischievous adventure to recruit players for Egyptian football clubs.
s2617,Movie,Görümce,Kıvanç Baruönü,"Eda Ece, Dilşah Demir, Gupse Özay, Buğra Gülsoy",Turkey,"April 28, 2020",2016,TV-MA,104 min,"Comedies, International Movies, Music & Musicals","When his jealous sister plots to wreck his engagement, a young man does everything he can to protect his betrothed from her devious schemes."
s2619,Movie,Küçük Esnaf,Bedran Güzel,"İbrahim Büyükak, Zeynep Koçak, Gupse Özay, Cengiz Bozkurt",Turkey,"April 28, 2020",2016,TV-MA,100 min,"Comedies, International Movies","As an honest locksmith scrambles to pay his late father's hefty debt to the mafia, he crosses paths with a woman in similar trouble and falls for her."
s2621,Movie,Neseli Hayat,Yılmaz Erdoğan,"Yılmaz Erdoğan, Ersin Korkut, Büşra Pekin, Erdal Tosun, Rıza Akın, Sinan Bengier, Cezmi Baskın, Ayberk Atilla, Fatma Murat, Metin Yıldız",Turkey,"April 28, 2020",2009,TV-14,108 min,"Comedies, International Movies","Burdened by troubles and caught between cultures, Riza takes a job as a mall Santa and finds that real life may not be so different from make-believe."
s2623,Movie,The Reliant,Paul Munger,"Kevin Sorbo, Mollee Gray, Eric Roberts, Brian Bosworth, Julia Denton, Blake Burt, Marisa Lynae Hampton, Josh Murray, Kiera Strauss, Tyler Sanders",United States,"April 28, 2020",2019,PG-13,116 min,"Dramas, Faith & Spirituality","When a town suffers an economic collapse, social unrest forces a family to seek refuge in the wilderness as bitter outlaws threaten their survival."
s2625,Movie,5Gang,Matei Dima,"Andrei Selaru, Dorian Popa, Julia Marcan, Ana Radu, Cosmin Nedelcu, Diana Condurache, Andrei Gavril, Luca Bogdan",Romania,"April 27, 2020",2019,TV-14,96 min,"Comedies, International Movies","To keep the band together, Selly tries to earn money by making an appearance at the birthday party of a mobster's daughter — until he gets kidnapped."
s2627,Movie,The Lift Boy,Jonathan Augustin,"Moin Khan, Nyla Masood, Saagar Kale, Neha Bam, Aneesha Shah, Damian Alexander D'Souza, Kaustubh Narain, Shilpa Iyer, Nil Mani, Pallas Prajapati",India,"April 27, 2020",2020,TV-MA,107 min,"Dramas, Independent Movies, International Movies","When a lazy young man replaces his father as the elevator operator of a posh residential complex, what he sees as menial work soon takes on new meaning."
s2629,TV Show,The Last Kingdom,,"Alexander Dreymon, Emily Cox, David Dawson, Ian Hart, Rune Temte, Matthew Macfadyen, Rutger Hauer, Tobias Santelmann, Peter Gantzler, Adrian Bower, Joseph Millson, Henning Valin Jakobsen, Alexandre Willaume, Thomas W. Gabrielsson",United Kingdom,"April 26, 2020",2020,TV-MA,4 Seasons,"British TV Shows, International TV Shows, TV Action & Adventure","As Alfred the Great defends his kingdom from Norse invaders, Uhtred – born a Saxon but raised by Vikings – seeks to claim his ancestral birthright."
